title,totalScore,reviewsCount,street,city,state,postalCode,countryCode,website,phone,categories,categoryName,plusCode,url,fullAddress,placeId,searchString
"Kisna Diamond & Gold Jewellery - Magneto Mall, Raipur",4.9,1121,"1st Floor, Magneto Mall, beside Signature Homes 2, Jivan Vihar, Labhandih",Raipur,Chhattisgarh,492001,IN,kisna.com,091654 00011,"[""Jewelry store""]",Jewelry store,"6MRM+9P Raipur, Chhattisgarh","https://www.google.com/maps/place/Kisna+Diamond+%26+Gold+Jewellery+-+Magneto+Mall,+Raipur/data=!4m7!3m6!1s0x3a28ddaaade63813:0x64dd9ee90e405518!8m2!3d21.2409901!4d81.684341!16s%2Fg%2F11x6ph3x1y!19sChIJEzjmrardKDoRGFVADume3WQ?authuser=0&hl=en&rclk=1","1st Floor, Magneto Mall, beside Signature Homes 2, Jivan Vihar, Labhandih, Raipur, Chhattisgarh 492001",0x3a28ddaaade63813:0x64dd9ee90e405518,Gold Jewellery
Punjab Jewellers | Trusted Jewellers | Best Jewellery Shop in Raipur | Best Gold Showroom in Raipur,4.7,287,"Halwai Ln, Gol Bazar, Bajinath Para",Raipur,Chhattisgarh,492001,IN,punjabjewellers.org,091741 98000,"[""Jewelry store""]",Jewelry store,"6JQP+Q6 Raipur, Chhattisgarh",https://www.google.com/maps/place/Punjab+Jewellers+%7C+Trusted+Jewellers+%7C+Best+Jewellery+Shop+in+Raipur+%7C+Best+Gold+Showroom+in+Raipur/data=!4m7!3m6!1s0x3a28dd503e25028b:0xd04192d1dbb0dbff!8m2!3d21.2394711!4d81.635544!16s%2Fg%2F1thvr342!19sChIJiwIlPlDdKDoR_9uw29GSQdA?authuser=0&hl=en&rclk=1,"Halwai Ln, Gol Bazar, Bajinath Para, Raipur, Chhattisgarh 492001",0x3a28dd503e25028b:0xd04192d1dbb0dbff,Gold Jewellery
Malabar Gold and Diamonds - Raipur,4.8,1169,"Atal highway, Twin Tower, Main Rd, Pandri",Raipur,Chhattisgarh,492004,IN,malabargoldanddiamonds.com,087146 02529,"[""Jewelry store""]",Jewelry store,"7J2X+WC Raipur, Chhattisgarh",https://www.google.com/maps/place/Malabar+Gold+and+Diamonds+-+Raipur/data=!4m7!3m6!1s0x3a28dd6a311fc043:0x5e509f2aee3ac260!8m2!3d21.2523423!4d81.6485878!16s%2Fg%2F11pv60042n!19sChIJQ8AfMWrdKDoRYMI67iqfUF4?authuser=0&hl=en&rclk=1,"Atal highway, Twin Tower, Main Rd, Pandri, Raipur, Chhattisgarh 492004",0x3a28dd6a311fc043:0x5e509f2aee3ac260,Gold Jewellery
SAHELI JEWELLERS PVT. LTD.,4.7,1733,Sadar Bazar,Raipur,Chhattisgarh,492001,IN,,095844 11144,"[""Jewelry store""]",Jewelry store,"6JQJ+8X Raipur, Chhattisgarh",https://www.google.com/maps/place/SAHELI+JEWELLERS+PVT.+LTD./data=!4m7!3m6!1s0x3a28ddff638eaefd:0xedbfe7fa689e1d8d!8m2!3d21.2383409!4d81.6324179!16s%2Fg%2F11jyjdfffy!19sChIJ_a6OY__dKDoRjR2eaPrnv-0?authuser=0&hl=en&rclk=1,"Sadar Bazar, Raipur, Chhattisgarh 492001",0x3a28ddff638eaefd:0xedbfe7fa689e1d8d,Gold Jewellery
Sun & Sun Jewellers,4.7,543,"6JQM+76J, Sadar Bazar",Raipur,Chhattisgarh,492001,IN,sunnsun.com,074899 66000,"[""Jewelry store""]",Jewelry store,,https://www.google.com/maps/place/Sun+%26+Sun+Jewellers/data=!4m7!3m6!1s0x3a28ddbb70000001:0x4fab4147a391bd9e!8m2!3d21.2382232!4d81.6330283!16s%2Fg%2F1vyxgv58!19sChIJAQAAcLvdKDoRnr2Ro0dBq08?authuser=0&hl=en&rclk=1,"6JQM+76J, Sadar Bazar, Raipur, Chhattisgarh 492001",0x3a28ddbb70000001:0x4fab4147a391bd9e,Gold Jewellery
Anopchand Tilokchand Jewellers - Flagship Store Sadar Bazar,4.7,1620,Sadar Bazar,Raipur,Chhattisgarh,492001,IN,atjewellers.in,088177 10111,"[""Jewelry store""]",Jewelry store,"6JQM+7C Raipur, Chhattisgarh",https://www.google.com/maps/place/Anopchand+Tilokchand+Jewellers+-+Flagship+Store+Sadar+Bazar/data=!4m7!3m6!1s0x3a28ddbb70000001:0x2ce88121ae38352f!8m2!3d21.2381715!4d81.6335122!16s%2Fg%2F1td63qw9!19sChIJAQAAcLvdKDoRLzU4riGB6Cw?authuser=0&hl=en&rclk=1,"Sadar Bazar, Raipur, Chhattisgarh 492001",0x3a28ddbb70000001:0x2ce88121ae38352f,Gold Jewellery
NAVKAR JEWELLERS - Best Jewellers Showroom in Raipur | Gold & Silver Jewellery | Gold Showroom in Raipur,4.6,96,"SHOP NO.297, Malviya Rd, Kotwali Chowk",Raipur,Chhattisgarh,492001,IN,wa.me,089827 10000,"[""Jewelry store""]",Jewelry store,"6JQP+8V Raipur, Chhattisgarh",https://www.google.com/maps/place/NAVKAR+JEWELLERS+-+Best+Jewellers+Showroom+in+Raipur+%7C+Gold+%26+Silver+Jewellery+%7C+Gold+Showroom+in+Raipur/data=!4m7!3m6!1s0x3a28dd235bc76137:0xbbea9fea0bcf130a!8m2!3d21.238252!4d81.6371313!16s%2Fg%2F11fk9wmktq!19sChIJN2HHWyPdKDoRChPPC-qf6rs?authuser=0&hl=en&rclk=1,"SHOP NO.297, Malviya Rd, Kotwali Chowk, Raipur, Chhattisgarh 492001",0x3a28dd235bc76137:0xbbea9fea0bcf130a,Gold Jewellery
"BlueStone Jewellery Pandri, Raipur",4.9,507,"Plot no-4/3, Jeevan Bima Marg, Main Rd, Pandri",Raipur,Chhattisgarh,492004,IN,bluestone.com,089768 78930,"[""Jewelry store""]",Jewelry store,"7J2X+X9 Raipur, Chhattisgarh","https://www.google.com/maps/place/BlueStone+Jewellery+Pandri,+Raipur/data=!4m7!3m6!1s0x3a28dd604064b3e5:0x92d23b6d861c1d9!8m2!3d21.2524102!4d81.6484553!16s%2Fg%2F11t0vrgw42!19sChIJ5bNkQGDdKDoR2cFh2LYjLQk?authuser=0&hl=en&rclk=1","Plot no-4/3,Jeevan Bima Marg, Main Rd, Pandri, Raipur, Chhattisgarh 492004",0x3a28dd604064b3e5:0x92d23b6d861c1d9,Gold Jewellery
Babulal Jewellers,4.9,420,"Chowk, Raj Bhawan Rd, next to Veggies, Moti Bagh, Civil Lines",Raipur,Chhattisgarh,492001,IN,babulaljewellers.com,077140 40119,"[""Jewelry store""]",Jewelry store,"6JVV+38 Raipur, Chhattisgarh",https://www.google.com/maps/place/Babulal+Jewellers/data=!4m7!3m6!1s0x3a28dd988e119549:0x1a3ad3b0532a5b52!8m2!3d21.2426562!4d81.6433342!16s%2Fg%2F11b7rn9j_m!19sChIJSZURjpjdKDoRUlsqU7DTOho?authuser=0&hl=en&rclk=1,"Chowk, Raj Bhawan Rd, next to Veggies, Moti Bagh, Civil Lines, Raipur, Chhattisgarh 492001",0x3a28dd988e119549:0x1a3ad3b0532a5b52,Gold Jewellery
Tanishq Jewellery - Raipur - G E Road,4.8,4183,"No 11-12, Shaheed Smarak Complex, Great Eastern Rd, nearby Jaistambh Chowk, Bombay Market, Moudhapara",Raipur,Chhattisgarh,492001,IN,stores.tanishq.co.in,077140 98181,"[""Jewelry store""]",Jewelry store,"6JWQ+27 Raipur, Chhattisgarh",https://www.google.com/maps/place/Tanishq+Jewellery+-+Raipur+-+G+E+Road/data=!4m7!3m6!1s0x3a28dd9868b8794f:0x674f0e92976e96c4!8m2!3d21.2450727!4d81.638201!16s%2Fg%2F1xgrlc5l!19sChIJT3m4aJjdKDoRxJZul5IOT2c?authuser=0&hl=en&rclk=1,"No 11-12, Shaheed Smarak Complex, Great Eastern Rd, nearby Jaistambh Chowk, Bombay Market, Moudhapara, Raipur, Chhattisgarh 492001",0x3a28dd9868b8794f:0x674f0e92976e96c4,Gold Jewellery
Tanishq Jewellery - Raipur - Pandri,4.9,4285,"Pandri Rd, nearby Atal Path Expressway, Pandri",Raipur,Chhattisgarh,492004,IN,stores.tanishq.co.in,077142 22333,"[""Jewelry store""]",Jewelry store,"7J2X+R7 Raipur, Chhattisgarh",https://www.google.com/maps/place/Tanishq+Jewellery+-+Raipur+-+Pandri/data=!4m7!3m6!1s0x3a28ddb22009960f:0xcf120dbf66c7d84b!8m2!3d21.2520165!4d81.6481605!16s%2Fg%2F11lgsjhrmf!19sChIJD5YJILLdKDoRS9jHZr8NEs8?authuser=0&hl=en&rclk=1,"Pandri Rd, nearby Atal Path Expressway, Pandri, Raipur, Chhattisgarh 492004",0x3a28ddb22009960f:0xcf120dbf66c7d84b,Gold Jewellery
Tanishq Jewellery - Raipur - Rajendra Nagar,4.9,4285,"Pandri Rd, nearby Atal Path Expressway, Pandri",Raipur,Chhattisgarh,492004,IN,stores.tanishq.co.in,077142 22333,"[""Jewelry store""]",Jewelry store,"7J2X+R7 Raipur, Chhattisgarh",https://www.google.com/maps/place/Tanishq+Jewellery+-+Raipur+-+Rajendra+Nagar/data=!4m7!3m6!1s0x3a28dd04a5b99e8d:0xdc9d5ac0bb5a4330!8m2!3d21.2278206!4d81.6578146!16s%2Fg%2F11c6s0l9rh!19sChIJjZ65pQTdKDoRMENau8Bandw?authuser=0&hl=en&rclk=1,"Pandri Rd, nearby Atal Path Expressway, Pandri, Raipur, Chhattisgarh 492004",0x3a28dd04a5b99e8d:0xdc9d5ac0bb5a4330,Gold Jewellery
Shivraj Prakashchand Bhansali Jewellers -Antique Jewellery/Diamond/Best Gold Jewellery in Raipur,4.8,4506,"Ring Road No 1, Near Highway Inn, Civil Lines, New Rajendra Nagar",Raipur,Chhattisgarh,492001,IN,stores.tanishq.co.in,077728 12626,"[""Jewelry store""]",Jewelry store,"6MH5+44 Raipur, Chhattisgarh",https://www.google.com/maps/place/Shivraj+Prakashchand+Bhansali+Jewellers+-Antique+Jewellery%2FDiamond%2FBest+Gold+Jewellery+in+Raipur/data=!4m7!3m6!1s0x3a28dda4a87b102f:0x4044415ad1023e2e!8m2!3d21.2376367!4d81.6369578!16s%2Fg%2F11gb3mlr4q!19sChIJLxB7qKTdKDoRLj4C0VpBREA?authuser=0&hl=en&rclk=1,"Ring Road No 1, Near Highway Inn, Civil Lines, New Rajendra Nagar, Raipur, Chhattisgarh 492001",0x3a28dda4a87b102f:0x4044415ad1023e2e,Gold Jewellery
"Senco Gold & Diamonds- Pandri, Raipur",4.8,446,"35/1345, Pandri Rd, near Shree Shivam Store, Govind Nagar",Raipur,Chhattisgarh,492004,IN,sencogoldanddiamonds.com,091473 31020,"[""Jewelry store""]",Jewelry store,"7J2X+M5 Raipur, Chhattisgarh","https://www.google.com/maps/place/Senco+Gold+%26+Diamonds-+Pandri,+Raipur/data=!4m7!3m6!1s0x3a28ddda6e4eeeb7:0x2174bd23d6102086!8m2!3d21.2517027!4d81.6479931!16s%2Fg%2F11vdrlvxz9!19sChIJt-5ObtrdKDoRhiAQ1iO9dCE?authuser=0&hl=en&rclk=1","35/1345, Pandri Rd, near Shree Shivam Store, Govind Nagar, Raipur, Chhattisgarh 492004",0x3a28ddda6e4eeeb7:0x2174bd23d6102086,Gold Jewellery
"Tribhovandas Bhimji Zaveri (TBZ - The Original), Raipur",4.7,1200,"Ground Floor & 1st Floor, Main Road, beside Axis Bank, Pandri",Raipur,Chhattisgarh,492004,IN,tbztheoriginal.com,077140 22001,"[""Jewelry store""]",Jewelry store,"7J2W+9V Raipur, Chhattisgarh","https://www.google.com/maps/place/Tribhovandas+Bhimji+Zaveri+%28TBZ+-+The+Original%29,+Raipur/data=!4m7!3m6!1s0x3a28ddbd4eaf7f2d:0xbe45b4112fa78156!8m2!3d21.2509787!4d81.6471582!16s%2Fg%2F11b7jf215h!19sChIJLX-vTr3dKDoRVoGnLxG0Rb4?authuser=0&hl=en&rclk=1","Ground Floor & 1st Floor, Main Road, beside Axis Bank, Pandri, Raipur, Chhattisgarh 492004",0x3a28ddbd4eaf7f2d:0xbe45b4112fa78156,Gold Jewellery
"Senco Gold & Diamonds - Malviya Road, Raipur",4.6,,"Raj Plaza, Malviya Road Swami Vivekanand Ward No: 57",P.H. No: 106-A,Chhattisgarh,492001,IN,sencogoldanddiamonds.com,,"[""Jewelry store""]",Jewelry store,,"https://www.google.com/maps/place/Senco+Gold+%26+Diamonds+-+Malviya+Road,+Raipur/data=!4m7!3m6!1s0x3a28dda351c00783:0x13665d7d0664b35c!8m2!3d21.2384832!4d81.63678!16s%2Fg%2F11c6vwq45x!19sChIJgwfAUaPdKDoRXLNkBn1dZhM?authuser=0&hl=en&rclk=1","Raj Plaza, Malviya Road Swami Vivekanand Ward No: 57, P.H. No: 106-A, Chhattisgarh 492001",0x3a28dda351c00783:0x13665d7d0664b35c,Gold Jewellery
Kalyan Jewellers - Raipur,4.6,922,"Raj Plaza, Malviya Road Swami Vivekanand Ward No: 57",P.H. No: 106-A,Chhattisgarh,492001,IN,sencogoldanddiamonds.com,077122 20601,"[""Jewelry store""]",Jewelry store,"6JQP+9P Raipur, Chhattisgarh",https://www.google.com/maps/place/Kalyan+Jewellers+-+Raipur/data=!4m7!3m6!1s0x3a28dd055b01faf3:0x6fe9e39f3ad08810!8m2!3d21.2523257!4d81.6485764!16s%2Fg%2F11f75zj4df!19sChIJ8_oBWwXdKDoREIjQOp_j6W8?authuser=0&hl=en&rclk=1,"Raj Plaza, Malviya Road Swami Vivekanand Ward No: 57, P.H. No: 106-A, Chhattisgarh 492001",0x3a28dd055b01faf3:0x6fe9e39f3ad08810,Gold Jewellery
Mahavir Ashok Jewellers - Gold Jewellery | Diamond Jewellery | Jadau & Polki,4.5,83,"Madhuban Hotel Parisar, Sadar Bazar Rd",Raipur,Chhattisgarh,492001,IN,instagram.com,077140 98006,"[""Jewelry store""]",Jewelry store,"6JQP+59 Raipur, Chhattisgarh",https://www.google.com/maps/place/Mahavir+Ashok+Jewellers+-+Gold+Jewellery+%7C+Diamond+Jewellery+%7C+Jadau+%26+Polki/data=!4m7!3m6!1s0x3a28ddbb70000001:0x784a2963e11e792b!8m2!3d21.2379363!4d81.6359181!16s%2Fg%2F1tct742s!19sChIJAQAAcLvdKDoRK3ke4WMpSng?authuser=0&hl=en&rclk=1,"Madhuban Hotel Parisar, Sadar Bazar Rd, Raipur, Chhattisgarh 492001",0x3a28ddbb70000001:0x784a2963e11e792b,Gold Jewellery
Anand Jewels Raipur,4.5,606,"Pandri Rd, near Atal Express way, Govind Nagar",Raipur,Chhattisgarh,492001,IN,anandjewels.com,077140 62800,"[""Jewelry store""]",Jewelry store,"7J2X+P5 Raipur, Chhattisgarh",https://www.google.com/maps/place/Anand+Jewels+Raipur/data=!4m7!3m6!1s0x3a28ddf3af0c8f3b:0x8bf49b56b574adef!8m2!3d21.2517762!4d81.6479872!16s%2Fg%2F11q9ks4wpg!19sChIJO48Mr_PdKDoR7610tVab9Is?authuser=0&hl=en&rclk=1,"Pandri Rd, near Atal Express way, Govind Nagar, Raipur, Chhattisgarh 492001",0x3a28ddf3af0c8f3b:0x8bf49b56b574adef,Gold Jewellery
Mahavir Ashok Jewellers | Best Jewellery Shop In Raipur | Halwai Lane Branch,4.7,190,"Halwai Ln, near Jama Masjid, Bajinath Para",Raipur,Chhattisgarh,492001,IN,,091092 23502,"[""Jewelry store""]",Jewelry store,"6JQP+F6 Raipur, Chhattisgarh",https://www.google.com/maps/place/Mahavir+Ashok+Jewellers+%7C+Best+Jewellery+Shop+In+Raipur+%7C+Halwai+Lane+Branch/data=!4m7!3m6!1s0x3a28dd57e73fa611:0x920cc3c0948c789b!8m2!3d21.2386305!4d81.63556!16s%2Fg%2F11j7gvlvmj!19sChIJEaY_51fdKDoRm3iMlMDDDJI?authuser=0&hl=en&rclk=1,"Halwai Ln, near Jama Masjid, Bajinath Para, Raipur, Chhattisgarh 492001",0x3a28dd57e73fa611:0x920cc3c0948c789b,Gold Jewellery
